015,泡澡就是灵魂的洗涤呢♪
016,汗把头发弄得黏糊糊的了
017,哥哥和桃璃，二人最高!!
018,有点想在浴缸里吧唧吧唧地洗脸的冲动呢
019,泡澡真好啊。这是人类创造的文明的极致哟
020,能够这么幸福都是托哥哥的福呢。。。
021,我如果有更多肌肉的话看起来会更好点吗？
022,我的胳膊比钻石还要结实哦!!
023,呐！是时候该要洗身体咯！
024,官人您也恶了呐・・・
025,哥哥这个恶魔超人！
026,腹肌可以练出多少块呢？
027,呜嗯，哥哥，不一起慢跑嘛？
028,浇热水是日本的规矩！
029,呼～极乐极乐♪
031,晚饭真是好美味呀
032,呜哇，好暖和
033,为了泡澡弄脏了也无所谓！！
034,♪～（哼歌1)
035,其实呢，无论第几次一起入浴心里都是蹦蹦跳的呢
036,不会想什么坏坏的事情？
037,呼咻♪呼咻♪呼咻呼咻♪
038,这个洗发剂很香的哟♪哥哥也要用吗？
039,哥哥睁着眼睛的话洗发剂不怕吗？
040,呜哇，洗发剂跑到眼睛里，眼睛～眼睛～
041,感觉到哥哥的视线//高兴但是又害羞
042,这么看着的话都洗不了头了
043,一会就完了再等等哦♪
044,真是的，就那么寂寞吗？爱撒娇的孩子呐♪
045,不是一有间隙就什么都可以做的哦
046,千万，千万不可以对其他女孩子这样做哦！
047,手的动作好下流！
048,不要，啊哈哈，不要，好痒哟
049,不用肥皂洗头发，淑女的感觉？
050,linsuin香波ー♪linsin香波ー♪linsin香波ー♪
051,后发际是指哪个部位？
052,哥哥喜欢什么味道的洗发剂？
053,我现在的发型，觉得怎么样呢？
054,我喜欢哥哥现在的发型。下次剪头发的时候，我也在一起好吗？
055,哥哥这个笨蛋
056,不好好洗洗耳朵里面是不行的哦♪
057,哥哥洗身体时从哪里开始洗？我是左肩开始哟
058,♪～（哼歌2)
059,嗯？怎么了吗？
060,不会有走光的啦！
061,哥哥，走光是梦幻的哟。虽然很残酷但那是现实呢。
062,不要捏肚子上的肉啦//
063,噼哩！！
064,淋浴器的对偶词是水龙头？
065,啊～爽快！崭新的我，就此开始!!
066,后背有点痒・・・肋骨里脊那一块・・・
067,泡澡时很适合想东西呢
068,哥哥的后背，可以冲洗一下吗？
069,亮发复活！
070,洗发剂里的广告很有趣呢
071,看吧看吧，光亮光亮的哟！
072,虽然哥哥对谁都很温柔，明明对我以外的人不那么温柔也是可以的
073,明天好像也能和现在一样和哥哥一起入浴♪
074,哥哥看起来开心的话我也开心了♪happy spiral♪
075,好安静。好像世界上只剩下2个人一样。
076,哥哥，（喜欢）嗯唔，没什么
077,好久没打棒球了呢。我以前是投手呢♪
